
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 62831.853071795864, A_magnet = 0.011519981499672153: losses = 2794.6559504371476, delta_magnet = 0.0054913672413404654
Periodic Sim: PZ = 8, Tau = 0.75, omega = 6283.185307179586, A_magnet = 0.004170464247867472: losses = 104018.1000918089, delta_magnet = 0.017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 0.75, omega = 6283.185307179586, A_magnet = 0.0005213080309839731: losses = 1625.2828139982564, delta_magnet = 0.017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 0.75, omega = 6283.185307179586, A_magnet = 0.0005213080309839731: losses = 1625.2828139983774, delta_magnet = 0.017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 6.283185307179586, A_magnet = 0.0006950775412685092: losses = 0.0568499389568738, delta_magnet = 0.5491367241340466
Periodic Sim: PZ = 8, Tau = 1, omega = 6.283185307179586, A_magnet = 0.00556061994820817: losses = 3.6383966960762217, delta_magnet = 0.5491367241340466
Periodic Sim: PZ = 8, Tau = 0.75, omega = 6.283185307179586, A_magnet = 0.004170465083580154: losses = 2.6710860923172635, delta_magnet = 0.5491367241340466
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 0.75, omega = 6.283185307179586, A_magnet = 0.0005213081556690481: losses = 0.041735717323138154, delta_magnet = 0.5491367241340466
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 0.75, omega = 6283.185307179586, A_magnet = 0.0005213080309839731: losses = 1625.2828139982366, delta_magnet = 0.017365227951071417
Periodic Sim: PZ = 8, Tau = 0.75, omega = 6283.185307179586, A_magnet = 0.004170464247867472: losses = 104018.10009180785, delta_magnet = 0.017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 6283.185307179586, A_magnet = 0.0006950773746438215: losses = 1245.7890996608996, delta_magnet = 0.017365227951071417
Periodic Sim: PZ = 8, Tau = 1, omega = 6283.185307179586, A_magnet = 0.0055606189971597695: losses = 79730.50306756777, delta_magnet = 0.017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 6283.185307179586, A_magnet = 0.0006950773746438215: losses = 1245.7891090414057, delta_magnet = 0.017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 6283.185307179586, A_magnet = 0.0006950773746438215: losses = 1245.7891144438236, delta_magnet = 0.017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 6283.185307179586, A_magnet = 0.0006950773746438215: losses = 1245.7891069183615, delta_magnet = 0.017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 6283185.307179586, A_magnet = 0.0006950773746075594: losses = 13787.928077337272, delta_magnet = 0.0005491367241340465
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0006950773746075594: losses = 4379.6619806562485, delta_magnet = 0.0017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0006950773746075594: losses = 3806.6031816097593, delta_magnet = 0.0007765966028675015
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.048416879496, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.0484168794965, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.048416847631, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.048416876293, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.0484169597385, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.0484172685165, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 99644.94287690852, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 186.08122432599805, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 186.08122432624305, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.048416895054, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.048416856521, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.048416810759, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.048453747811, delta_magnet = 0.0017365227951071417 
Flat Sim A_mag: PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0057599999999999475: losses = 4306.048413031276, delta_magnet = 0.0017365227951071417 
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 628318.5307179586, A_magnet = 0.0006950773746075594: losses = 4377.096475518279, delta_magnet = 0.0017365227951071417
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 942.4777960769379, A_magnet = 0.0006950773762492978: losses = 410.4336142611289, delta_magnet = 0.04483682577173009
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 942.4777960769379, A_magnet = 0.0006950773762492978: losses = 410.43361425814, delta_magnet = 0.04483682577173009
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 942.4777960769379, A_magnet = 0.0006950773762492978: losses = 606.61229829325, delta_magnet = 0.04483682577173009
Periodic Sim: c_r = 1, c_Pz = 1, PZ = 8, Tau = 1, omega = 942.4777960769379, A_magnet = 0.0006950773762492978: losses = 606.6123068802528, delta_magnet = 0.04483682577173009
